0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:01:47 +0700] "GET /cit/serviceconfig/nic/interfaces/192.168.0.17/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 14722
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:01:50 +0700] "GET /cit/ HTTP/1.1" 200 24326
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:02:12 +0700] "GET /cit/checkstatus/192.168.1.126/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:02:33 +0700] "GET /cit/checkstatus/192.168.1.147/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:02:54 +0700] "GET /cit/checkstatus/192.168.0.13/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:03:15 +0700] "GET /cit/checkstatus/192.168.1.150/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:03:17 +0700] "GET /cit/checkstatus/192.168.0.17/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:06:30 +0700] "GET /cit/ HTTP/1.1" 200 24326
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:06:30 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:06:30 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:06:30 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2015:00:06:30 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
